key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000280,Fishing (pilchard),Pêche à la sardine,planches,planches~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,planches sciées,planches_sciées~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,chandelle de résines,chandelle_de_résines~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,sardines apprêtées,sardines_apprêtées~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,lattes sciées en planches,lattes_sciées_en_planches~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,chapeaux de satin,chapeaux_de_satin~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,huile essencée,huile_essencée~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,planches de Prusse petites,planches_de_Prusse_petites~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,planches petites de sapin,planches_petites_de_sapin~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,outils de cuisine,outils_de_cuisine~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,tapisserie de haute lice en tenture,tapisserie_de_haute_lice_en_tenture~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,ustensiles de pêche,ustensiles_de_pêche~product_simplification,True
00000281,Fishing implements,Ustensiles de pêche,sucre terré par Chapareillan,sucre_terré_par_Chapareillan~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,chapeaux de laine unis,chapeaux_de_laine_unis~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,sennes,sennes~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,outils pour sécheurs,outils_pour_sécheurs~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,huile de lin et spirituelle,huile_de_lin_et_spirituelle~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,filets et ustensiles de pêche,filets_et_ustensiles_de_pêche~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,peaux de lapin séchées,peaux_de_lapin_séchées~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,prunes pêches cerises nèfles etc.,prunes_pêches_cerises_nèfles_etc.~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,dents d'éléphant sciées,dents_d'éléphant_sciées~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,outils de pêche,outils_de_pêche~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,amandes sèches et figue sèche et raisin sec,amandes_sèches_et_figue_sèche_et_raisin_sec~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,graine de muscade,graine_de_muscade~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,amandes sèches et figue sèche et ???,amandes_sèches_et_figue_sèche_et_???~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,amandes et figue et raisin,amandes_et_figue_et_raisin~product_simplification,False
00000295,Iron,Fer,fer,fer~product_simplification,True
00000295,Iron,Fer,??? de fer,???_de_fer~product_simplification,False
00000295,Iron,Fer,??? fer,???_fer~product_simplification,False
00000295,Iron,Fer,ferrés,ferrés~product_simplification,False
00000295,Iron,Fer,dés de fer,dés_de_fer~product_simplification,False
00000295,Iron,Fer,ferrements,ferrements~product_simplification,False
00000295,Iron,Fer,fer en ?,fer_en_?~product_simplification,False
00000298,Broad bean,Fèves,"""fèves", orge,False
00000298,Broad bean,Fèves,fèves,fèves~product_simplification,False
00000303,Pitch,Brai,brai ??? brai,brai_???_brai~product_simplification,False
00000303,Pitch,Brai,brai ???,brai_???~product_simplification,False
00000303,Pitch,Brai,brai,brai~product_simplification,False
00000303,Pitch,Brai,"""brai"," goudron et résine""",False
00000305,Tar,Goudron,drogues ???,drogues_???~product_simplification,False
00000305,Tar,Goudron,goudron,goudron~product_simplification,True
00000305,Tar,Goudron,rudon,rudon~product_simplification,False
00000305,Tar,Goudron,rognures,rognures~product_simplification,False
00000305,Tar,Goudron,drogues,drogues~product_simplification,False
00000305,Tar,Goudron,roudon,roudon~product_simplification,False
00000305,Tar,Goudron,gourde,gourde~product_simplification,False
00000305,Tar,Goudron,rognures de ???,rognures_de_???~product_simplification,False
00000327,Mussels,Moules ,moules,moules~product_simplification,False
00000327,Mussels,Moules ,mollues,mollues~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,poil de chameau,poil_de_chameau~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,peaux de chameau en poil,peaux_de_chameau_en_poil~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,pêche aux moules,pêche_aux_moules~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,planches de chêne commune,planches_de_chêne_commune~product_simplification,False
00000354,Beer,Bière,bière,bière~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises hors espèces,marchandises_hors_espèces~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises ordinaires,chemises_ordinaires~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises permises,marchandises_permises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine de prairie,graine_de_prairie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pêche à la sardine,pêche_à_la_sardine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cannelle,cannelle~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne de 8 pieds,madriers_de_chêne_de_8_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin demi planches,planches_de_sapin_demi_planches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de merisier,planches_de_merisier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises,marchandises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises sèches,marchandises_sèches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,casimir de laine,casimir_de_laine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin demies,planches_de_sapin_demies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises mêlées des prises anglaises,marchandises_mêlées_des_prises_anglaises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chandelle de sperme de baleine,chandelle_de_sperme_de_baleine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,amandes et raisin sec,amandes_et_raisin_sec~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de la compagnie des Indes,marchandises_de_la_compagnie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des prises,marchandises_des_prises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des Indes en petits articles,marchandises_des_Indes_en_petits_articles~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pinchinat de laine,pinchinat_de_laine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poivre,poivre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne de 22 pieds,madriers_de_chêne_de_22_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches de sapin,perches_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap et draperie casinier,drap_et_draperie_casinier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux crues sèches de chien de mer,peaux_crues_sèches_de_chien_de_mer~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,anchois,anchois~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,arak,arak~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne,madriers_de_chêne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,callemande des prises,callemande_des_prises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises prohibées,marchandises_prohibées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,porcelaine,porcelaine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,escarpins de chambre,escarpins_de_chambre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,thé,thé~product_simplification,True
00000356,Sundries (allowed),Marchandises permises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap cammise,drap_cammise~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,restant de marchandises,restant_de_marchandises~product_simplification,False
00000361,Green cod,Morue verte,têtes de morue,têtes_de_morue~product_simplification,False
00000361,Green cod,Morue verte,morue verte de Terre Neuve,morue_verte_de_Terre_Neuve~product_simplification,False
00000361,Green cod,Morue verte,vert moulu,vert_moulu~product_simplification,False
00000361,Green cod,Morue verte,moquette verte,moquette_verte~product_simplification,False
00000361,Green cod,Morue verte,morue verte,morue_verte~product_simplification,True
00000362,Salted pilchard,Sardines salées,cendre salicor,cendre_salicor~product_simplification,False
00000362,Salted pilchard,Sardines salées,drap de Silésie,drap_de_Silésie~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardines marinées et salées,sardines_marinées_et_salées~product_simplification,False
00000362,Salted pilchard,Sardines salées,harengs salés et sardines salées,harengs_salés_et_sardines_salées~product_simplification,False
00000362,Salted pilchard,Sardines salées,fil à sardineaux,fil_à_sardineaux~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardines salées,sardines_salées~product_simplification,True
00000362,Salted pilchard,Sardines salées,pastel à teindre,pastel_à_teindre~product_simplification,False
00000362,Salted pilchard,Sardines salées,anis vert à distiller,anis_vert_à_distiller~product_simplification,False
00000362,Salted pilchard,Sardines salées,beurre d'Irlande salé,beurre_d'Irlande_salé~product_simplification,False
00000362,Salted pilchard,Sardines salées,acide arsénieux,acide_arsénieux~product_simplification,False
00000362,Salted pilchard,Sardines salées,laine pelade et serge,laine_pelade_et_serge~product_simplification,False
00000362,Salted pilchard,Sardines salées,laine,laine~product_simplification,True
00000362,Salted pilchard,Sardines salées,sardi de laine,sardi_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de laine diverse,serge_de_laine_diverse~product_simplification,False
00000362,Salted pilchard,Sardines salées,fil à tisserand,fil_à_tisserand~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de laine drapée,serge_de_laine_drapée~product_simplification,False
00000362,Salted pilchard,Sardines salées,bas des Îles et des Indes,bas_des_Îles_et_des_Indes~product_simplification,False
00000362,Salted pilchard,Sardines salées,laine à lisières,laine_à_lisières~product_simplification,False
00000362,Salted pilchard,Sardines salées,drap de Sedan,drap_de_Sedan~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge drapée et de laine,serge_drapée_et_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,filets à sardines,filets_à_sardines~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardines pressées et salées,sardines_pressées_et_salées~product_simplification,False
00000362,Salted pilchard,Sardines salées,laine fine,laine_fine~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de laine,serge_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,cendre saline,cendre_saline~product_simplification,False
00000362,Salted pilchard,Sardines salées,sel ordinaire,sel_ordinaire~product_simplification,False
00000362,Salted pilchard,Sardines salées,fil de tisserand,fil_de_tisserand~product_simplification,False
00000362,Salted pilchard,Sardines salées,salpêtre des Indes,salpêtre_des_Indes~product_simplification,False
00000362,Salted pilchard,Sardines salées,baleine de sarde,baleine_de_sarde~product_simplification,False
00000362,Salted pilchard,Sardines salées,chandelle de résines,chandelle_de_résines~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge drapée de laine,serge_drapée_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,rideaux de lit en satin,rideaux_de_lit_en_satin~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,piastres d'Espagne,piastres_d'Espagne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap petit de Sedan,drap_petit_de_Sedan~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peignes de tisserand,peignes_de_tisserand~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,piastres,piastres~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,brides argentées,brides_argentées~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois de teinture des entrepôts,bois_de_teinture_des_entrepôts~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gardes d'épée et tabatières d'argent,gardes_d'épée_et_tabatières_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peignes à tisserand,peignes_à_tisserand~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,piastres du grand seigneur,piastres_du_grand_seigneur~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapis peints brodés,tapis_peints_brodés~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois pour teindre râpé,bois_pour_teindre_râpé~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,grandes pentes de lit en satin brodé,grandes_pentes_de_lit_en_satin_brodé~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pierres à aiguiser et tendres,pierres_à_aiguiser_et_tendres~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois d'ébénisterie,bois_d'ébénisterie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pâte de térébenthine,pâte_de_térébenthine~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois d'ébénisterie des entrepôts,bois_d'ébénisterie_des_entrepôts~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,poignards et sabres de traite,poignards_et_sabres_de_traite~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tabatières d'argent et petites,tabatières_d'argent_et_petites~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap d'Angleterre des prises,drap_d'Angleterre_des_prises~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap d'argent et d'or et de soie,drap_d'argent_et_d'or_et_de_soie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap d'Espagne teint,drap_d'Espagne_teint~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois de sappan pour teindre,bois_de_sappan_pour_teindre~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bas de soie brodés d'or et bas de soie brodés d'argent,bas_de_soie_brodés_d'or_et_bas_de_soie_brodés_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap de Saint-Robert,drap_de_Saint-Robert~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,grandes pentes de lit en satin,grandes_pentes_de_lit_en_satin~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gants bordés de soie par paires,gants_bordés_de_soie_par_paires~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,sardines apprêtées,sardines_apprêtées~product_simplification,False
00000379,Butter,Beurre,beurre,beurre~product_simplification,True
00000414,Faggots,Fagots,fagots,fagots~product_simplification,True
00000419,Hoops,Cercles,céleris,céleris~product_simplification,False
00000419,Hoops,Cercles,cercles,cercles~product_simplification,False
00000420,Onions,Oignons,oignons de ???,oignons_de_???~product_simplification,False
00000420,Onions,Oignons,oignons,oignons~product_simplification,False
00000431,Dryed cod,Morue sèche,morue joues sèche,morue_joues_sèche~product_simplification,False
00000431,Dryed cod,Morue sèche,mèches et soufre,mèches_et_soufre~product_simplification,False
00000431,Dryed cod,Morue sèche,morceaux cousus de hamsters,morceaux_cousus_de_hamsters~product_simplification,False
00000431,Dryed cod,Morue sèche,prunes communes sèches,prunes_communes_sèches~product_simplification,False
00000431,Dryed cod,Morue sèche,mèches soufrées,mèches_soufrées~product_simplification,False
00000431,Dryed cod,Morue sèche,mouchoirs à peu de soie,mouchoirs_à_peu_de_soie~product_simplification,False
00000431,Dryed cod,Morue sèche,mèches de souffre,mèches_de_souffre~product_simplification,False
00000431,Dryed cod,Morue sèche,mercure corrosif,mercure_corrosif~product_simplification,False
00000431,Dryed cod,Morue sèche,mousse de roche,mousse_de_roche~product_simplification,False
00000431,Dryed cod,Morue sèche,mouchoirs de demi soie,mouchoirs_de_demi_soie~product_simplification,False
00000431,Dryed cod,Morue sèche,mouchoirs de soie de Rouen,mouchoirs_de_soie_de_Rouen~product_simplification,False
00000431,Dryed cod,Morue sèche,morue sèche,morue_sèche~product_simplification,False
00000431,Dryed cod,Morue sèche,soufre en mèche,soufre_en_mèche~product_simplification,False
00000431,Dryed cod,Morue sèche,mouchoirs demi soie,mouchoirs_demi_soie~product_simplification,False
00000444,Wheat,Froment,menottes de fer,menottes_de_fer~product_simplification,False
00000444,Wheat,Froment,grains froment,grains_froment~product_simplification,True
00000444,Wheat,Froment,ornements de fer,ornements_de_fer~product_simplification,False
00000469,Empty,Vide,vide,vide~product_simplification,False
00000469,Empty,Vide,à vide,à_vide~product_simplification,False
00000469,Empty,Vide,dividivi,dividivi~product_simplification,False
00000470,Coastal tramping,à l'aventure,à l'aventure,à_l'aventure~product_simplification,False
00000491,Bran,Son,son,son~product_simplification,False
00000512,Grain,Grain,graine,graine~product_simplification,False
00000512,Grain,Grain,vinaigre,vinaigre~product_simplification,True
00000512,Grain,Grain,racinages,racinages~product_simplification,False
00000512,Grain,Grain,zingar,zingar~product_simplification,False
00000512,Grain,Grain,graine ???,graine_???~product_simplification,False
00000512,Grain,Grain,grains,grains~product_simplification,False
00000512,Grain,Grain,amarinage,amarinage~product_simplification,False
00000512,Grain,Grain,garancine,garancine~product_simplification,False
00000512,Grain,Grain,vinaigre ???,vinaigre_???~product_simplification,False
00000512,Grain,Grain,grains divers,grains_divers~product_simplification,False
00000512,Grain,Grain,graine de l ???,graine_de_l_???~product_simplification,False
00000512,Grain,Grain,grains de Riga,grains_de_Riga~product_simplification,False
00000512,Grain,Grain,grappins,grappins~product_simplification,False
00000512,Grain,Grain,origan,origan~product_simplification,False
00000512,Grain,Grain,graine de,graine_de~product_simplification,False
00000522,Resin,Résine,persienne,persienne~product_simplification,False
00000522,Resin,Résine,résines,résines~product_simplification,False
00000522,Resin,Résine,serinettes,serinettes~product_simplification,False
00000522,Resin,Résine,serains,serains~product_simplification,False
00000522,Resin,Résine,segrin,segrin~product_simplification,False
00000524,Ashes,Cendre,cendre,cendre~product_simplification,False
00000524,Ashes,Cendre,cendre ???,cendre_???~product_simplification,False
00000542,Lime,Chaux,chaux,chaux~product_simplification,True
00000546,Bricks,Briques,barriques,barriques~product_simplification,False
00000546,Bricks,Briques,brique,brique~product_simplification,False
00000546,Bricks,Briques,briques,briques~product_simplification,False
00000546,Bricks,Briques,bourriques,bourriques~product_simplification,False
00000548,Fodder,Fourrage,gaufres,gaufres~product_simplification,False
00000548,Fodder,Fourrage,fourrages,fourrages~product_simplification,False
00000548,Fodder,Fourrage,foudarg,foudarg~product_simplification,False
00000553,Building stone,Pierre de taille,retaille de peau,retaille_de_peau~product_simplification,False
00000553,Building stone,Pierre de taille,plâtre de pierres,plâtre_de_pierres~product_simplification,False
00000553,Building stone,Pierre de taille,pierres d'autel,pierres_d'autel~product_simplification,False
00000553,Building stone,Pierre de taille,pierres taillées,pierres_taillées~product_simplification,False
00000553,Building stone,Pierre de taille,rattes petites,rattes_petites~product_simplification,False
00000553,Building stone,Pierre de taille,pierres de Malte,pierres_de_Malte~product_simplification,False
00000553,Building stone,Pierre de taille,terraille,terraille~product_simplification,False
00000553,Building stone,Pierre de taille,pierres de taille à effiler,pierres_de_taille_à_effiler~product_simplification,False
00000553,Building stone,Pierre de taille,tripes salées,tripes_salées~product_simplification,False
00000553,Building stone,Pierre de taille,pierres éclatantes,pierres_éclatantes~product_simplification,False
00000553,Building stone,Pierre de taille,terraille de terre,terraille_de_terre~product_simplification,False
00000553,Building stone,Pierre de taille,pierres taillées à bâtir,pierres_taillées_à_bâtir~product_simplification,False
00000553,Building stone,Pierre de taille,lin apprêté,lin_apprêté~product_simplification,False
00000553,Building stone,Pierre de taille,assiette et plats de terre,assiette_et_plats_de_terre~product_simplification,False
00000553,Building stone,Pierre de taille,pierres travaillées,pierres_travaillées~product_simplification,False
00000553,Building stone,Pierre de taille,laine pelleterie,laine_pelleterie~product_simplification,False
00000553,Building stone,Pierre de taille,pierres et grès taillés,pierres_et_grès_taillés~product_simplification,False
00000553,Building stone,Pierre de taille,paillettes d'or,paillettes_d'or~product_simplification,False
00000553,Building stone,Pierre de taille,tabatières de paille,tabatières_de_paille~product_simplification,False
00000553,Building stone,Pierre de taille,tartre en pierre,tartre_en_pierre~product_simplification,False
00000553,Building stone,Pierre de taille,papier à lettre,papier_à_lettre~product_simplification,False
00000553,Building stone,Pierre de taille,prélat de toile,prélat_de_toile~product_simplification,False
00000553,Building stone,Pierre de taille,filasse apprêtée,filasse_apprêtée~product_simplification,False
00000553,Building stone,Pierre de taille,pierres d'asphalte,pierres_d'asphalte~product_simplification,False
00000553,Building stone,Pierre de taille,pelleterie apprêtée,pelleterie_apprêtée~product_simplification,False
00000553,Building stone,Pierre de taille,papier tellière,papier_tellière~product_simplification,False
00000553,Building stone,Pierre de taille,litières de drap,litières_de_drap~product_simplification,False
00000553,Building stone,Pierre de taille,papier à litière,papier_à_litière~product_simplification,False
00000553,Building stone,Pierre de taille,barils petits,barils_petits~product_simplification,False
00000553,Building stone,Pierre de taille,pierres de taille,pierres_de_taille~product_simplification,False
00000553,Building stone,Pierre de taille,pierres et plâtre,pierres_et_plâtre~product_simplification,False
00000566,Iron (scraps),Vieux Fer,fer vieux,fer_vieux~product_simplification,True
00000566,Iron (scraps),Vieux Fer,fer vieux ouvré,fer_vieux_ouvré~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cordage de chanvre vieux,cordage_de_chanvre_vieux~product_simplification,False
00000580,Rope (wasted),Vieux cordages,ouvrages de coudrier,ouvrages_de_coudrier~product_simplification,False
00000580,Rope (wasted),Vieux cordages,craie,craie~product_simplification,False
00000580,Rope (wasted),Vieux cordages,ouvrages divers,ouvrages_divers~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cuirs dorés vieux,cuirs_dorés_vieux~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cordage,cordage~product_simplification,False
00000580,Rope (wasted),Vieux cordages,épée à garde de cuivre doré,épée_à_garde_de_cuivre_doré~product_simplification,False
00000580,Rope (wasted),Vieux cordages,ouvrages de cuir doré,ouvrages_de_cuir_doré~product_simplification,False
00000580,Rope (wasted),Vieux cordages,ouvrages de terre cuite,ouvrages_de_terre_cuite~product_simplification,True
00000580,Rope (wasted),Vieux cordages,ouvrages de cuir,ouvrages_de_cuir~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cordonnerie de cuir,cordonnerie_de_cuir~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cuivre rouge en chaudière,cuivre_rouge_en_chaudière~product_simplification,False
00000580,Rope (wasted),Vieux cordages,garde d'épée de cuivre doré,garde_d'épée_de_cuivre_doré~product_simplification,False
00000580,Rope (wasted),Vieux cordages,étoupes de vieux cordages,étoupes_de_vieux_cordages~product_simplification,False
00000580,Rope (wasted),Vieux cordages,ouvrages de cuivre doré,ouvrages_de_cuivre_doré~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cordage de vieux,cordage_de_vieux~product_simplification,False
00000580,Rope (wasted),Vieux cordages,ouvrages de verre,ouvrages_de_verre~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cordage vieux,cordage_vieux~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre de canons,poudre_de_canons~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre à canons,poudre_à_canons~product_simplification,False
00000581,Gunpowder,Poudre à canon,drap de castor,drap_de_castor~product_simplification,False
00000581,Gunpowder,Poudre à canon,drap de Cours,drap_de_Cours~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre de carène,poudre_de_carène~product_simplification,False
00000581,Gunpowder,Poudre à canon,cuirs d'Andrinople,cuirs_d'Andrinople~product_simplification,False
00000581,Gunpowder,Poudre à canon,sirop de sucre candi,sirop_de_sucre_candi~product_simplification,False
00000581,Gunpowder,Poudre à canon,rognures de corne,rognures_de_corne~product_simplification,False
00000581,Gunpowder,Poudre à canon,paniers de coudre,paniers_de_coudre~product_simplification,False
00000581,Gunpowder,Poudre à canon,crapaudines de potin,crapaudines_de_potin~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre de capucin,poudre_de_capucin~product_simplification,False
00000581,Gunpowder,Poudre à canon,drap commun,drap_commun~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre à canons et à tirer,poudre_à_canons_et_à_tirer~product_simplification,False
00000581,Gunpowder,Poudre à canon,planches lourdes,planches_lourdes~product_simplification,False
00000581,Gunpowder,Poudre à canon,raze de Maroc,raze_de_Maroc~product_simplification,False
00000581,Gunpowder,Poudre à canon,cordons pour chapeaux,cordons_pour_chapeaux~product_simplification,False
00000581,Gunpowder,Poudre à canon,nœuds d'épée avec or,nœuds_d'épée_avec_or~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre à canons de guerre,poudre_à_canons_de_guerre~product_simplification,False
00000581,Gunpowder,Poudre à canon,cordouans,cordouans~product_simplification,False
00000581,Gunpowder,Poudre à canon,drap de coton de Rouen,drap_de_coton_de_Rouen~product_simplification,False
00000581,Gunpowder,Poudre à canon,pinceaux à dorer,pinceaux_à_dorer~product_simplification,False
00000581,Gunpowder,Poudre à canon,poulailler de cordonnier,poulailler_de_cordonnier~product_simplification,False
00000589,Bottle,Bouteilles ,toile de bleue,toile_de_bleue~product_simplification,False
00000589,Bottle,Bouteilles ,toile bleue,toile_bleue~product_simplification,False
00000589,Bottle,Bouteilles ,boulets,boulets~product_simplification,False
00000589,Bottle,Bouteilles ,bouteilles,bouteilles~product_simplification,False
00000590,Cannon,Canons,acons,acons~product_simplification,False
00000590,Cannon,Canons,canons,canons~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,bœuf gras et en chair,bœuf_gras_et_en_chair~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,fichus de gaze de soie,fichus_de_gaze_de_soie~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,bois pour brûler,bois_pour_brûler~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,bois de charouage,bois_de_charouage~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,bois de gaïac en bûches,bois_de_gaïac_en_bûches~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,brousse fraîche,brousse_fraîche~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cendres de varech,cendres_de_varech~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cardes de chanvre,cardes_de_chanvre~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,chanvre divers,chanvre_divers~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cendre de varech,cendre_de_varech~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cendre de vitarch,cendre_de_vitarch~product_simplification,False
00000616,Hoop wood,Feuillard,feuillard,feuillard~product_simplification,False
00000616,Hoop wood,Feuillard,feuillards de fer,feuillards_de_fer~product_simplification,False
00000616,Hoop wood,Feuillard,feuillards,feuillards~product_simplification,False
00000617,Plaster,Plâtre,rapatelle,rapatelle~product_simplification,False
