key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000281,Fishing implements,Ustensiles de pêche,filets et ustensiles de pêche,filets_et_ustensiles_de_pêche~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,filets à pêcher petit poisson,filets_à_pêcher_petit_poisson~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,peluches de laine,peluches_de_laine~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,peaux de lapin séchées,peaux_de_lapin_séchées~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,toile,toile~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,huile de lin et spirituelle,huile_de_lin_et_spirituelle~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,planches de Suisse,planches_de_Suisse~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,écorce de citron,écorce_de_citron~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,huile de lin,huile_de_lin~product_simplification,True
00000281,Fishing implements,Ustensiles de pêche,chapeaux de paille et sparterie,chapeaux_de_paille_et_sparterie~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,dents d'éléphant sciées,dents_d'éléphant_sciées~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,planches petites de sapin,planches_petites_de_sapin~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,peaux de chien,peaux_de_chien~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,ustensiles de pêche,ustensiles_de_pêche~product_simplification,True
00000281,Fishing implements,Ustensiles de pêche,planches sciées,planches_sciées~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,peluches de coton,peluches_de_coton~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,filets,filets~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,chapeaux de laine des prises,chapeaux_de_laine_des_prises~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,peaux de chinchilla,peaux_de_chinchilla~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,étoffe peluches de soie,étoffe_peluches_de_soie~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,étoffe de coton simple,étoffe_de_coton_simple~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,planches d'aunis,planches_d'aunis~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,listeaux de sapin,listeaux_de_sapin~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,chapeaux de laine unis,chapeaux_de_laine_unis~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,étoffe peluches de laine,étoffe_peluches_de_laine~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,outils pour la pêche,outils_pour_la_pêche~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,tapis de pure laine,tapis_de_pure_laine~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,outils de cuisine,outils_de_cuisine~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,instruments pour la pêche,instruments_pour_la_pêche~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,tapisserie de haute lice,tapisserie_de_haute_lice~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,prunes pêches cerises nèfles etc.,prunes_pêches_cerises_nèfles_etc.~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,essence de térébenthine et huile de térébenthine,essence_de_térébenthine_et_huile_de_térébenthine~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,palatine de chenille,palatine_de_chenille~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,manches de gaffes et livardes,manches_de_gaffes_et_livardes~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,graine de muscade,graine_de_muscade~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,amandes fraîches,amandes_fraîches~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,vin de Champagne en muid,vin_de_Champagne_en_muid~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,chair et lard enfumé et salé,chair_et_lard_enfumé_et_salé~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,drogues des Indes,drogues_des_Indes~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,soierie et dorure fine,soierie_et_dorure_fine~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,amandes sèches et figue sèche et ???,amandes_sèches_et_figue_sèche_et_???~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,mouchoirs d'organdis,mouchoirs_d'organdis~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,châtaignes,châtaignes~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,morilles et mousserons frais,morilles_et_mousserons_frais~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,châtaignes fraîches et marrons frais,châtaignes_fraîches_et_marrons_frais~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,marchandises anglaises,marchandises_anglaises~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,chemises garnies pour femme,chemises_garnies_pour_femme~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,huile d'amandes,huile_d'amandes~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,andolium,andolium~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,café de Bourbon,café_de_Bourbon~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,sardines fraîches,sardines_fraîches~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,suif en chandelle et en rames,suif_en_chandelle_et_en_rames~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,chemises garnies et fines,chemises_garnies_et_fines~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,graisse douce de cochon,graisse_douce_de_cochon~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,graine de musc,graine_de_musc~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,marchandises de foire,marchandises_de_foire~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,amandes sèches et figue sèche et raisin sec,amandes_sèches_et_figue_sèche_et_raisin_sec~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,souliers de cordonnier pour homme,souliers_de_cordonnier_pour_homme~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,remèdes sercé en feuilles,remèdes_sercé_en_feuilles~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,mouchoirs de fil organdi,mouchoirs_de_fil_organdi~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,cuirs de Sardaigne de vache,cuirs_de_Sardaigne_de_vache~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,cassia sèche,cassia_sèche~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,châtaignes fraîches,châtaignes_fraîches~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,camphre,camphre~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,sagou des Indes,sagou_des_Indes~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,sucre candi raffiné,sucre_candi_raffiné~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,safranum,safranum~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,safran,safran~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,graine de safranum,graine_de_safranum~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,citrons_frais_et_orange_fraîche_et_amandes_sèches_et_figue_sèches_et_raisin_sec~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,amandes et figue et raisin,amandes_et_figue_et_raisin~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,chapeaux unis et demi forme,chapeaux_unis_et_demi_forme~product_simplification,False
00000282,Shipwreck belongings,Marchandises d'un naufrage,marchandises de Flandre,marchandises_de_Flandre~product_simplification,False
00000295,Iron,Fer,??? de fer,???_de_fer~product_simplification,False
00000295,Iron,Fer,ferrure,ferrure~product_simplification,False
00000295,Iron,Fer,ferrements,ferrements~product_simplification,False
00000295,Iron,Fer,dés de fer,dés_de_fer~product_simplification,False
00000295,Iron,Fer,fer,fer~product_simplification,True
00000295,Iron,Fer,fer en ?,fer_en_?~product_simplification,False
00000295,Iron,Fer,??? fer,???_fer~product_simplification,False
00000295,Iron,Fer,freze,freze~product_simplification,False
00000295,Iron,Fer,ferrés,ferrés~product_simplification,False
00000295,Iron,Fer,ferrières,ferrières~product_simplification,False
00000298,Broad bean,Fèves,feuves,feuves~product_simplification,False
00000298,Broad bean,Fèves,"""fèves", orge,False
00000298,Broad bean,Fèves,fèves,fèves~product_simplification,False
00000303,Pitch,Brai,truffe noire,truffe_noire~product_simplification,False
00000303,Pitch,Brai,brian,brian~product_simplification,False
00000303,Pitch,Brai,baras,baras~product_simplification,False
00000303,Pitch,Brai,librairie,librairie~product_simplification,True
00000303,Pitch,Brai,barres,barres~product_simplification,False
00000303,Pitch,Brai,brai ???,brai_???~product_simplification,False
00000303,Pitch,Brai,raie,raie~product_simplification,False
00000303,Pitch,Brai,brai,brai~product_simplification,False
00000303,Pitch,Brai,brai ??? brai,brai_???_brai~product_simplification,False
00000303,Pitch,Brai,barils,barils~product_simplification,False
00000303,Pitch,Brai,"""brai"," goudron et résine""",False
00000303,Pitch,Brai,dariabadis,dariabadis~product_simplification,False
00000305,Tar,Goudron,drogues ???,drogues_???~product_simplification,False
00000305,Tar,Goudron,rudon,rudon~product_simplification,False
00000305,Tar,Goudron,rognures de ???,rognures_de_???~product_simplification,False
00000305,Tar,Goudron,rognures,rognures~product_simplification,False
00000305,Tar,Goudron,gourde,gourde~product_simplification,False
00000305,Tar,Goudron,drogues diverses réunies,drogues_diverses_réunies~product_simplification,False
00000305,Tar,Goudron,goudron,goudron~product_simplification,True
00000305,Tar,Goudron,guéridon,guéridon~product_simplification,False
00000305,Tar,Goudron,drogues,drogues~product_simplification,False
00000305,Tar,Goudron,roudon,roudon~product_simplification,False
00000327,Mussels,Moules ,mollues,mollues~product_simplification,False
00000327,Mussels,Moules ,moules,moules~product_simplification,False
00000327,Mussels,Moules ,mules,mules~product_simplification,False
00000327,Mussels,Moules ,moufles,moufles~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,chapeaux de laine communs,chapeaux_de_laine_communs~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,mouchoirs d'Alep,mouchoirs_d'Alep~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,mâtereaux de chaloupe,mâtereaux_de_chaloupe~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,cannelle commune hors d'Europe,cannelle_commune_hors_d'Europe~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,laine en poil de chameau,laine_en_poil_de_chameau~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,peaux de chamois,peaux_de_chamois~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,outils de pêche à la morue,outils_de_pêche_à_la_morue~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,mouches à miel,mouches_à_miel~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,poil de chameau,poil_de_chameau~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,chapelets communs,chapelets_communs~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,pelles commune,pelles_commune~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,plomb de pêche,plomb_de_pêche~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,chapeaux communs de laine ou de poil,chapeaux_communs_de_laine_ou_de_poil~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,pêche aux moules,pêche_aux_moules~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,manchons de peau de loup et d'ours,manchons_de_peau_de_loup_et_d'ours~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,lest pour la pêche à la morue,lest_pour_la_pêche_à_la_morue~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,morceaux de planches,morceaux_de_planches~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,chapeaux,chapeaux~product_simplification,True
00000328,Fishing (mussel),Pêche des moules,chapeaux de paille communs,chapeaux_de_paille_communs~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,peaux de chameau en poil,peaux_de_chameau_en_poil~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,pour la pêche à la morue,pour_la_pêche_à_la_morue~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,chapeaux communs de paille,chapeaux_communs_de_paille~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,flèches et compas,flèches_et_compas~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,planches de chêne commune,planches_de_chêne_commune~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,étoffe peluches communes,étoffe_peluches_communes~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,pêche à la morue,pêche_à_la_morue~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,pelisse commune,pelisse_commune~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,morue,morue~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,pois chiches,pois_chiches~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,peaux de chamois en poil,peaux_de_chamois_en_poil~product_simplification,False
00000354,Beer,Bière,beurrière,beurrière~product_simplification,False
00000354,Beer,Bière,brebis,brebis~product_simplification,False
00000354,Beer,Bière,bière,bière~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,indigo des Indes,indigo_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,merrains de sapin,merrains_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches de sapin,perches_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,tapis des Indes,tapis_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,merrains de chêne,merrains_de_chêne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,estampes encadrées,estampes_encadrées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bois d'ébène,bois_d'ébène~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,persil de macédoine,persil_de_macédoine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap d'Amiens,drap_d'Amiens~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des Indes en petits articles,marchandises_des_Indes_en_petits_articles~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,étamette dauphine casinettes,étamette_dauphine_casinettes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chandelle de sperme de baleine,chandelle_de_sperme_de_baleine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne de 22 pieds,madriers_de_chêne_de_22_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,parchemin achevé,parchemin_achevé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches,planches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cordons de montre de soie,cordons_de_montre_de_soie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mouchoirs des Indes,mouchoirs_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poisson de mer de pêche française,poisson_de_mer_de_pêche_française~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cassonade,cassonade~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,camphre,camphre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,anchois,anchois~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches de sapin de 15 pieds,perches_de_sapin_de_15_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,robes de chambre de Pékin brodé de soie,robes_de_chambre_de_Pékin_brodé_de_soie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de Poméranie,planches_de_sapin_de_Poméranie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,callemande des prises,callemande_des_prises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bois de chêne en morceaux de 5 pieds,bois_de_chêne_en_morceaux_de_5_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises garnies,chemises_garnies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne de 24 pieds,madriers_de_chêne_de_24_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,toile des Indes peinte de thille,toile_des_Indes_peinte_de_thille~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sardines apprêtées,sardines_apprêtées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,miroirs petits sans distinction,miroirs_petits_sans_distinction~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne,madriers_de_chêne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,casimir de laine,casimir_de_laine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,commodes de sapin vernies,commodes_de_sapin_vernies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cardines de sapin,cardines_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,amandes sèches,amandes_sèches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de détail,marchandises_de_détail~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cantharides ou mouches d'Espagne,cantharides_ou_mouches_d'Espagne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,dents de chien marin,dents_de_chien_marin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,tapisserie de la Marche,tapisserie_de_la_Marche~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de merisier,planches_de_merisier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de ??? pieds,planches_de_sapin_de_???_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine de campêche,graine_de_campêche~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises pour la traite,marchandises_pour_la_traite~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sirop de mélasse,sirop_de_mélasse~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches de sapin de 18 pieds,perches_de_sapin_de_18_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,anchois et sardines,anchois_et_sardines~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poivre des Indes,poivre_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,soie des Indes,soie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,tripes marinées et salées,tripes_marinées_et_salées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,gomme des Indes,gomme_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de bois,madriers_de_bois~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,acide arsénieux,acide_arsénieux~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,apprêtée pour parchemins,apprêtée_pour_parchemins~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,images de parchemin,images_de_parchemin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,aloès,aloès~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,amandes et raisin sec,amandes_et_raisin_sec~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux en parchemins,peaux_en_parchemins~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marche de pierre de grison,marche_de_pierre_de_grison~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,encens des Indes,encens_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,porcelaine des Indes,porcelaine_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cannelle,cannelle~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne de 8 pieds,madriers_de_chêne_de_8_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,câpres marinées,câpres_marinées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapeaux unis et demi forme,chapeaux_unis_et_demi_forme~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises en articles de moindre importance,marchandises_en_articles_de_moindre_importance~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pêche à la sardine,pêche_à_la_sardine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne de 15 pieds,madriers_de_chêne_de_15_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,vin du Cap des Indes,vin_du_Cap_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mercerie mêlée en lisière de drap,mercerie_mêlée_en_lisière_de_drap~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,porcelaine,porcelaine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin resciées,planches_de_sapin_resciées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises garnies de paille,chemises_garnies_de_paille~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de chameau,peaux_de_chameau~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,thé,thé~product_simplification,True
00000356,Sundries (allowed),Marchandises permises,commode de sapin vernie,commode_de_sapin_vernie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de renard sèche,peaux_de_renard_sèche~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sucre en pain raffiné,sucre_en_pain_raffiné~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,café de Moka,café_de_Moka~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de chien de mer,peaux_de_chien_de_mer~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap crêpe de Reims,drap_crêpe_de_Reims~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bras de cheminée,bras_de_cheminée~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bois de Campêche,bois_de_Campêche~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sardines pressées,sardines_pressées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap et draperie casinier,drap_et_draperie_casinier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,carpe,carpe~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches dites boomse capravens,perches_dites_boomse_capravens~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cantharides,cantharides~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises permises,marchandises_permises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,manches de sapin,manches_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises hors espèces,marchandises_hors_espèces~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine de sapin,graine_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,anchois mariné et salé,anchois_mariné_et_salé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sardines,sardines~product_simplification,True
00000356,Sundries (allowed),Marchandises permises,préparation de chimie,préparation_de_chimie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,café en parchemin,café_en_parchemin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sirop mélasse,sirop_mélasse~product_simplification,True
00000356,Sundries (allowed),Marchandises permises,chemises ordinaires,chemises_ordinaires~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pierres en cheminée et statue,pierres_en_cheminée_et_statue~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,rotin des Indes,rotin_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse demies,planches_de_Prusse_demies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,coton des Indes,coton_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,muscades,muscades~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cannelle des Indes,cannelle_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,arak,arak~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chaussons de carisee et drap à laver maison,chaussons_de_carisee_et_drap_à_laver_maison~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,anchois salés,anchois_salés~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cartes marines de pêches,cartes_marines_de_pêches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,plumes d'autruche,plumes_d'autruche~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de sapin,madriers_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de bois de chêne,madriers_de_bois_de_chêne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cercles pour tamis dits standrepen,cercles_pour_tamis_dits_standrepen~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,anchois mariné,anchois_mariné~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,passementerie de crin,passementerie_de_crin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,restant de marchandises,restant_de_marchandises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,parchemins,parchemins~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux crues sèches de chien de mer,peaux_crues_sèches_de_chien_de_mer~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises prohibées,marchandises_prohibées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,crêpe de laine de Reims,crêpe_de_laine_de_Reims~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches sciées,planches_sciées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de modes,marchandises_de_modes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne de 12 pieds,madriers_de_chêne_de_12_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chandelle de résines,chandelle_de_résines~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,carpes,carpes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poivre,poivre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de la compagnie des Indes,marchandises_de_la_compagnie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin demi planches,planches_de_sapin_demi_planches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine de prairie,graine_de_prairie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des prises,marchandises_des_prises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises mêlées des prises anglaises,marchandises_mêlées_des_prises_anglaises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine de jardin,graine_de_jardin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cauris des Indes,cauris_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap de Champagne,drap_de_Champagne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches de sapin de 10 pieds,perches_de_sapin_de_10_pieds~product_simplification,False
