key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000074,Oil,Huile,sardines confites dans l'huile,sardines_confites_dans_l'huile~product_simplification,False
00000074,Oil,Huile,huile d'olive,huile_d'olive~product_simplification,True
00000074,Oil,Huile,huile de noix,huile_de_noix~product_simplification,False
00000074,Oil,Huile,huile de gras et de traens pour tanneurs,huile_de_gras_et_de_traens_pour_tanneurs~product_simplification,False
00000074,Oil,Huile,huile de loup marin,huile_de_loup_marin~product_simplification,False
00000074,Oil,Huile,huile de genièvre,huile_de_genièvre~product_simplification,False
00000074,Oil,Huile,huile de graine de macis,huile_de_graine_de_macis~product_simplification,False
00000074,Oil,Huile,huile du Sénégal,huile_du_Sénégal~product_simplification,False
00000074,Oil,Huile,parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,parfumerie_mêlée_de_bois_odorant_ambre_gris_musc_eau_de_senteur_essence_et_huile_odorante_encens_myrrhe_poudre_et_pommade~product_simplification,False
00000074,Oil,Huile,huile en crasse ou degras et ???,huile_en_crasse_ou_degras_et_???~product_simplification,False
00000074,Oil,Huile,huile d'olive et autres pour fabrique,huile_d'olive_et_autres_pour_fabrique~product_simplification,False
00000074,Oil,Huile,huile succin,huile_succin~product_simplification,False
00000074,Oil,Huile,huile volatile de cade cèdre ou oxycèdre et gaïac,huile_volatile_de_cade_cèdre_ou_oxycèdre_et_gaïac~product_simplification,False
00000074,Oil,Huile,huile de graine de Rhodes,huile_de_graine_de_Rhodes~product_simplification,False
00000074,Oil,Huile,huile de tamarin,huile_de_tamarin~product_simplification,False
00000074,Oil,Huile,huile de lin et spirituelle,huile_de_lin_et_spirituelle~product_simplification,False
00000074,Oil,Huile,poisson de mer mariné à l'huile,poisson_de_mer_mariné_à_l'huile~product_simplification,False
00000074,Oil,Huile,huile en crasse,huile_en_crasse~product_simplification,False
00000074,Oil,Huile,huile carabée,huile_carabée~product_simplification,False
00000074,Oil,Huile,huile d'anis et fenouil,huile_d'anis_et_fenouil~product_simplification,False
00000074,Oil,Huile,huile à brûler et de poisson,huile_à_brûler_et_de_poisson~product_simplification,False
00000074,Oil,Huile,huile de Haarlem,huile_de_Haarlem~product_simplification,False
00000074,Oil,Huile,huile superfine,huile_superfine~product_simplification,False
00000074,Oil,Huile,huile de chimie,huile_de_chimie~product_simplification,False
00000074,Oil,Huile,huile de castor,huile_de_castor~product_simplification,False
00000074,Oil,Huile,huile de farde,huile_de_farde~product_simplification,False
00000074,Oil,Huile,pots à huile de terre,pots_à_huile_de_terre~product_simplification,False
00000074,Oil,Huile,huile de lin,huile_de_lin~product_simplification,True
00000074,Oil,Huile,huile d'olive Corse pour la France,huile_d'olive_Corse_pour_la_France~product_simplification,False
00000074,Oil,Huile,huile marc d'olive ou amurca,huile_marc_d'olive_ou_amurca~product_simplification,False
00000074,Oil,Huile,dégras d'huile,dégras_d'huile~product_simplification,False
00000074,Oil,Huile,huile de citron bergamote et orange,huile_de_citron_bergamote_et_orange~product_simplification,False
00000074,Oil,Huile,huile de poix,huile_de_poix~product_simplification,False
00000074,Oil,Huile,huile de gaïac,huile_de_gaïac~product_simplification,False
00000074,Oil,Huile,huile de saturne,huile_de_saturne~product_simplification,False
00000074,Oil,Huile,huile de spermaceti,huile_de_spermaceti~product_simplification,False
00000074,Oil,Huile,huile médicinale,huile_médicinale~product_simplification,False
00000074,Oil,Huile,graine de lin à battre huile,graine_de_lin_à_battre_huile~product_simplification,False
00000074,Oil,Huile,huile chimique,huile_chimique~product_simplification,False
00000074,Oil,Huile,huile de coco,huile_de_coco~product_simplification,False
00000074,Oil,Huile,huile de cannelle macis muscade de Rhodes et rose,huile_de_cannelle_macis_muscade_de_Rhodes_et_rose~product_simplification,False
00000074,Oil,Huile,huile de chanvre,huile_de_chanvre~product_simplification,False
00000074,Oil,Huile,huide de codde,huide_de_codde~product_simplification,False
00000074,Oil,Huile,huile de graine,huile_de_graine~product_simplification,True
00000074,Oil,Huile,huile d'étain,huile_d'étain~product_simplification,False
00000074,Oil,Huile,brai sec résines d'huile,brai_sec_résines_d'huile~product_simplification,False
00000074,Oil,Huile,huile de graine de cannelle,huile_de_graine_de_cannelle~product_simplification,False
00000074,Oil,Huile,huile diverse,huile_diverse~product_simplification,False
00000074,Oil,Huile,huile de graine de moutarde,huile_de_graine_de_moutarde~product_simplification,False
00000074,Oil,Huile,acide vitriolique et huile de vitriol,acide_vitriolique_et_huile_de_vitriol~product_simplification,False
00000074,Oil,Huile,huile volatile de jasmin et autres fleurs d'odeur fugace,huile_volatile_de_jasmin_et_autres_fleurs_d'odeur_fugace~product_simplification,False
00000074,Oil,Huile,huile stale,huile_stale~product_simplification,False
00000074,Oil,Huile,huile de graine d'oeillettes ou de pavots,huile_de_graine_d'oeillettes_ou_de_pavots~product_simplification,False
00000074,Oil,Huile,huile de cacao,huile_de_cacao~product_simplification,False
00000074,Oil,Huile,huile d'anis carvi et fenouil,huile_d'anis_carvi_et_fenouil~product_simplification,False
00000074,Oil,Huile,huile de térébenthine,huile_de_térébenthine~product_simplification,False
00000074,Oil,Huile,huile vierge,huile_vierge~product_simplification,False
00000074,Oil,Huile,lie d'huile,lie_d'huile~product_simplification,False
00000074,Oil,Huile,huile de benedie,huile_de_benedie~product_simplification,False
00000074,Oil,Huile,huile pour lampe,huile_pour_lampe~product_simplification,False
00000074,Oil,Huile,huile de corde,huile_de_corde~product_simplification,False
00000074,Oil,Huile,huile de colza,huile_de_colza~product_simplification,False
00000074,Oil,Huile,truffes à l'huile,truffes_à_l'huile~product_simplification,False
00000074,Oil,Huile,huile du Pérou,huile_du_Pérou~product_simplification,False
00000074,Oil,Huile,huile de tartre,huile_de_tartre~product_simplification,False
00000074,Oil,Huile,huile de navette,huile_de_navette~product_simplification,False
00000074,Oil,Huile,parfumerie,parfumerie~product_simplification,True
00000074,Oil,Huile,huile de brique,huile_de_brique~product_simplification,False
00000074,Oil,Huile,huile de casse cède cédrin genièvre,huile_de_casse_cède_cédrin_genièvre~product_simplification,False
00000074,Oil,Huile,graine huile d'olive,graine_huile_d'olive~product_simplification,False
00000074,Oil,Huile,huile de graisse,huile_de_graisse~product_simplification,False
00000074,Oil,Huile,huile d'œillette de noix de pavots,huile_d'œillette_de_noix_de_pavots~product_simplification,False
00000074,Oil,Huile,huile de cacao et palme,huile_de_cacao_et_palme~product_simplification,False
00000074,Oil,Huile,huile ambrée,huile_ambrée~product_simplification,False
00000074,Oil,Huile,huile de storax,huile_de_storax~product_simplification,False
00000074,Oil,Huile,essence de térébenthine et huile de térébenthine,essence_de_térébenthine_et_huile_de_térébenthine~product_simplification,False
00000074,Oil,Huile,pied d'huile,pied_d'huile~product_simplification,False
00000074,Oil,Huile,huile d'olive à manger,huile_d'olive_à_manger~product_simplification,False
00000074,Oil,Huile,huile volatile de cannelle girofle macis muscade et sassafras,huile_volatile_de_cannelle_girofle_macis_muscade_et_sassafras~product_simplification,False
00000074,Oil,Huile,huile de vitriol,huile_de_vitriol~product_simplification,False
00000074,Oil,Huile,huile de loifon,huile_de_loifon~product_simplification,False
00000074,Oil,Huile,huile de pierre,huile_de_pierre~product_simplification,False
00000075,Fish,Poisson,poisson salé et mariné,poisson_salé_et_mariné~product_simplification,False
00000075,Fish,Poisson,poisson en anchois,poisson_en_anchois~product_simplification,False
00000075,Fish,Poisson,œufs de poisson,œufs_de_poisson~product_simplification,False
00000075,Fish,Poisson,thon mariné,thon_mariné~product_simplification,False
00000075,Fish,Poisson,poisson de mer salé et mariné,poisson_de_mer_salé_et_mariné~product_simplification,False
00000075,Fish,Poisson,poisson frais de mer,poisson_frais_de_mer~product_simplification,False
00000075,Fish,Poisson,huile,huile~product_simplification,False
00000075,Fish,Poisson,huile pour France de poisson,huile_pour_France_de_poisson~product_simplification,False
00000075,Fish,Poisson,poisson sec,poisson_sec~product_simplification,False
00000075,Fish,Poisson,écaille de poisson,écaille_de_poisson~product_simplification,False
00000075,Fish,Poisson,sardines salées,sardines_salées~product_simplification,True
00000075,Fish,Poisson,morue avec harengs des prises,morue_avec_harengs_des_prises~product_simplification,False
00000075,Fish,Poisson,morue et stockfisch,morue_et_stockfisch~product_simplification,False
00000075,Fish,Poisson,poisson frais et mariné et salé,poisson_frais_et_mariné_et_salé~product_simplification,False
00000075,Fish,Poisson,poisson de mer salé,poisson_de_mer_salé~product_simplification,False
00000075,Fish,Poisson,saumon,saumon~product_simplification,False
00000075,Fish,Poisson,pied d'huile de poisson,pied_d'huile_de_poisson~product_simplification,False
00000075,Fish,Poisson,graisse de poisson des pays hors d'Europe,graisse_de_poisson_des_pays_hors_d'Europe~product_simplification,False
00000075,Fish,Poisson,boudins de poisson,boudins_de_poisson~product_simplification,False
00000075,Fish,Poisson,colle de poisson forte,colle_de_poisson_forte~product_simplification,False
00000075,Fish,Poisson,filets à petit poisson,filets_à_petit_poisson~product_simplification,False
00000075,Fish,Poisson,poisson blanc,poisson_blanc~product_simplification,False
00000075,Fish,Poisson,huile de poisson,huile_de_poisson~product_simplification,True
00000075,Fish,Poisson,poisson de mer de pêche française,poisson_de_mer_de_pêche_française~product_simplification,False
00000075,Fish,Poisson,anguilles fraîches,anguilles_fraîches~product_simplification,False
00000075,Fish,Poisson,anchois,anchois~product_simplification,False
00000075,Fish,Poisson,poisson de mer salé ou mariné,poisson_de_mer_salé_ou_mariné~product_simplification,False
00000075,Fish,Poisson,morue salée,morue_salée~product_simplification,False
00000075,Fish,Poisson,rogues de macy,rogues_de_macy~product_simplification,False
00000075,Fish,Poisson,harengs marinés et salés et saurs,harengs_marinés_et_salés_et_saurs~product_simplification,False
00000075,Fish,Poisson,thon mariné au vinaigre,thon_mariné_au_vinaigre~product_simplification,False
00000075,Fish,Poisson,harengs pecs,harengs_pecs~product_simplification,False
00000075,Fish,Poisson,poisson ???,poisson_???~product_simplification,False
00000075,Fish,Poisson,graisse de poisson,graisse_de_poisson~product_simplification,False
00000075,Fish,Poisson,poisson frit,poisson_frit~product_simplification,False
00000075,Fish,Poisson,huile spirituelle de poisson,huile_spirituelle_de_poisson~product_simplification,False
00000075,Fish,Poisson,saumon salé,saumon_salé~product_simplification,True
00000075,Fish,Poisson,poisson anchois,poisson_anchois~product_simplification,False
00000075,Fish,Poisson,pêche côtière,pêche_côtière~product_simplification,False
00000075,Fish,Poisson,colle,colle~product_simplification,True
00000075,Fish,Poisson,peaux de poisson,peaux_de_poisson~product_simplification,False
00000075,Fish,Poisson,harengs blancs salés,harengs_blancs_salés~product_simplification,False
00000075,Fish,Poisson,poisson en adobe,poisson_en_adobe~product_simplification,False
00000075,Fish,Poisson,outils de pêche au poisson frais,outils_de_pêche_au_poisson_frais~product_simplification,False
00000075,Fish,Poisson,harengs saurs,harengs_saurs~product_simplification,False
00000075,Fish,Poisson,rogues de maquereaux,rogues_de_maquereaux~product_simplification,False
00000075,Fish,Poisson,poisson de mer frais salé et sec,poisson_de_mer_frais_salé_et_sec~product_simplification,False
00000075,Fish,Poisson,congres,congres~product_simplification,False
00000075,Fish,Poisson,anchois salés et marinés,anchois_salés_et_marinés~product_simplification,False
00000075,Fish,Poisson,poisson de mer salé et mariné ??? blanc,poisson_de_mer_salé_et_mariné_???_blanc~product_simplification,False
00000075,Fish,Poisson,colle poisson,colle_poisson~product_simplification,False
00000075,Fish,Poisson,poisson de mer,poisson_de_mer~product_simplification,False
00000075,Fish,Poisson,huile de graisse de poisson,huile_de_graisse_de_poisson~product_simplification,False
00000075,Fish,Poisson,stockfisch salé,stockfisch_salé~product_simplification,False
00000075,Fish,Poisson,colle forte de poisson,colle_forte_de_poisson~product_simplification,False
00000075,Fish,Poisson,sardines pressées et salées,sardines_pressées_et_salées~product_simplification,False
00000075,Fish,Poisson,harengs et saumons salés,harengs_et_saumons_salés~product_simplification,False
00000075,Fish,Poisson,moules (poisson),moules_(poisson)~product_simplification,False
00000075,Fish,Poisson,anchois et sardines,anchois_et_sardines~product_simplification,False
00000075,Fish,Poisson,poisson frais et gros,poisson_frais_et_gros~product_simplification,False
00000075,Fish,Poisson,huile de poisson et poix,huile_de_poisson_et_poix~product_simplification,False
00000075,Fish,Poisson,poisson de mer sec,poisson_de_mer_sec~product_simplification,False
00000075,Fish,Poisson,merluche,merluche~product_simplification,False
00000075,Fish,Poisson,poisson frais,poisson_frais~product_simplification,False
