key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000362,Salted pilchard,Sardines salées,tiretaine de laine,tiretaine_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,grains seigle et blé,grains_seigle_et_blé~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge de laine ???,serge_de_laine_???~product_simplification,False
00000362,Salted pilchard,Sardines salées,engrais divers,engrais_divers~product_simplification,False
00000362,Salted pilchard,Sardines salées,serge drapée et de laine,serge_drapée_et_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,dentelle,dentelle~product_simplification,False
00000362,Salted pilchard,Sardines salées,madriers de merisier,madriers_de_merisier~product_simplification,False
00000362,Salted pilchard,Sardines salées,graine d'Inde,graine_d'Inde~product_simplification,False
00000362,Salted pilchard,Sardines salées,nègre de Sénégal,nègre_de_Sénégal~product_simplification,False
00000362,Salted pilchard,Sardines salées,anis vert à distiller,anis_vert_à_distiller~product_simplification,False
00000362,Salted pilchard,Sardines salées,fil de laine grasse,fil_de_laine_grasse~product_simplification,False
00000362,Salted pilchard,Sardines salées,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardi de laine,sardi_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,graine de fenugrec,graine_de_fenugrec~product_simplification,False
00000362,Salted pilchard,Sardines salées,grains seigle en gerbe,grains_seigle_en_gerbe~product_simplification,False
00000362,Salted pilchard,Sardines salées,fleurs,fleurs~product_simplification,False
00000362,Salted pilchard,Sardines salées,mêlées,mêlées~product_simplification,False
00000362,Salted pilchard,Sardines salées,toile ardoisée et rayonnée,toile_ardoisée_et_rayonnée~product_simplification,False
00000362,Salted pilchard,Sardines salées,toile serpillère commune,toile_serpillère_commune~product_simplification,False
00000362,Salted pilchard,Sardines salées,bois de grenadille,bois_de_grenadille~product_simplification,False
00000362,Salted pilchard,Sardines salées,farine de seigle,farine_de_seigle~product_simplification,False
00000362,Salted pilchard,Sardines salées,drap,drap~product_simplification,True
00000362,Salted pilchard,Sardines salées,sel minéral,sel_minéral~product_simplification,False
00000362,Salted pilchard,Sardines salées,fil de tisserand,fil_de_tisserand~product_simplification,False
00000362,Salted pilchard,Sardines salées,drap de Sedan,drap_de_Sedan~product_simplification,False
00000362,Salted pilchard,Sardines salées,bernes de laine,bernes_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,nèfles frais,nèfles_frais~product_simplification,False
00000362,Salted pilchard,Sardines salées,indienne française,indienne_française~product_simplification,False
00000362,Salted pilchard,Sardines salées,pierres de laine,pierres_de_laine~product_simplification,False
00000362,Salted pilchard,Sardines salées,sardines marinées et salées,sardines_marinées_et_salées~product_simplification,False
00000362,Salted pilchard,Sardines salées,eau médicinale de raisin,eau_médicinale_de_raisin~product_simplification,False
00000362,Salted pilchard,Sardines salées,grandes pentes de lit en satin,grandes_pentes_de_lit_en_satin~product_simplification,False
00000362,Salted pilchard,Sardines salées,alun de Surde,alun_de_Surde~product_simplification,False
00000362,Salted pilchard,Sardines salées,lin du Béarn,lin_du_Béarn~product_simplification,False
00000362,Salted pilchard,Sardines salées,sel ordinaire,sel_ordinaire~product_simplification,False
00000362,Salted pilchard,Sardines salées,bois pour barils ordinaire,bois_pour_barils_ordinaire~product_simplification,False
00000362,Salted pilchard,Sardines salées,fil à tisserand divers,fil_à_tisserand_divers~product_simplification,False
00000362,Salted pilchard,Sardines salées,galanga des Indes,galanga_des_Indes~product_simplification,False
00000362,Salted pilchard,Sardines salées,platille des Indes,platille_des_Indes~product_simplification,False
00000362,Salted pilchard,Sardines salées,grains d'Inde,grains_d'Inde~product_simplification,False
00000362,Salted pilchard,Sardines salées,vannerie,vannerie~product_simplification,False
00000362,Salted pilchard,Sardines salées,beurre d'Irlande salé,beurre_d'Irlande_salé~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,serge de laine drapée,serge_de_laine_drapée~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,esprit d'absinthe,esprit_d'absinthe~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,encre à dessiner en tablettes,encre_à_dessiner_en_tablettes~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie peinte,tapisserie_peinte~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,argent en lingots,argent_en_lingots~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,cendre à engraisser,cendre_à_engraisser~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gants brodés de soie et or,gants_brodés_de_soie_et_or~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,serge des prises,serge_des_prises~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap anglais,drap_anglais~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bordage de pin,bordage_de_pin~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gatte noire,gatte_noire~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois de teinture des entrepôts,bois_de_teinture_des_entrepôts~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,sébeste,sébeste~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,vin de Rota,vin_de_Rota~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,passementerie,passementerie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gaude herbe,gaude_herbe~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap d'Angleterre des prises,drap_d'Angleterre_des_prises~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peignes de tisserand,peignes_de_tisserand~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,satin brodé toilette,satin_brodé_toilette~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne diverse,toile_de_Bretagne_diverse~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,laine par Abbeville,laine_par_Abbeville~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,sergette,sergette~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne serpillière,toile_de_Bretagne_serpillière~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gants de peau garnis de soie,gants_de_peau_garnis_de_soie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,armoires de bois de sapin peintes,armoires_de_bois_de_sapin_peintes~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,arbres de sapin,arbres_de_sapin~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,serviettes et nappes des Indes,serviettes_et_nappes_des_Indes~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie d'Aubusson tenture,tapisserie_d'Aubusson_tenture~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,salpêtre des Indes,salpêtre_des_Indes~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,cordons de soie d'argent,cordons_de_soie_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,sel de Seignette,sel_de_Seignette~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,grains petits,grains_petits~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pierres à aiguiser et en meules et à taillandier,pierres_à_aiguiser_et_en_meules_et_à_taillandier~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,indienne étrangère et toile peinte,indienne_étrangère_et_toile_peinte~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne gratienne,toile_de_Bretagne_gratienne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,graine de bois de hêtre,graine_de_bois_de_hêtre~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,graine d'eparette,graine_d'eparette~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pierres bant et de jais,pierres_bant_et_de_jais~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,herbes,herbes~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,galon et point d'Espagne d'argent et d'or,galon_et_point_d'Espagne_d'argent_et_d'or~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,redingotes de baracon,redingotes_de_baracon~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,vannerie brute d'espèce,vannerie_brute_d'espèce~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapis d'Angleterre,tapis_d'Angleterre~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,brai et goudron et résines,brai_et_goudron_et_résines~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,souliers brodés d'argent,souliers_brodés_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,papier à écrire,papier_à_écrire~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,jais,jais~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peaux tannées,peaux_tannées~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie,tapisserie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bonnets grossiers de laine,bonnets_grossiers_de_laine~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,laine pelade et serge,laine_pelade_et_serge~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne large,toile_de_Bretagne_large~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,grains d'Espagne,grains_d'Espagne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,carton,carton~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,point d'Espagne et ruban or et argent,point_d'Espagne_et_ruban_or_et_argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap de lit,drap_de_lit~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,azur et bleu de Prusse,azur_et_bleu_de_Prusse~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap brodé en or et argent,drap_brodé_en_or_et_argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bas de soie à coins d'or et bas de soie à coins d'argent,bas_de_soie_à_coins_d'or_et_bas_de_soie_à_coins_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,brides argentées,brides_argentées~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,ratine,ratine~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,papier à doublage et peint,papier_à_doublage_et_peint~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,papier pour tenture,papier_pour_tenture~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie d'Auvergne,tapisserie_d'Auvergne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne grise,toile_de_Bretagne_grise~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,cinabre,cinabre~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,point d'Espagne d'or,point_d'Espagne_d'or~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gaules de 30 pieds,gaules_de_30_pieds~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bas de soie brodés d'or et bas de soie brodés d'argent,bas_de_soie_brodés_d'or_et_bas_de_soie_brodés_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,vestes brodées et de satin,vestes_brodées_et_de_satin~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois d'ébénisterie,bois_d'ébénisterie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pruneaux et verdet,pruneaux_et_verdet~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tartre,tartre~product_simplification,True
00000363,Pressed pilchard,Sardines pressées de Bretagne,ruban de laine pure teinte,ruban_de_laine_pure_teinte~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,graine,graine~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,robes de satin brodée,robes_de_satin_brodée~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,habits de drap galonnés d'argent et d'or,habits_de_drap_galonnés_d'argent_et_d'or~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,palatine de peau de grèbe,palatine_de_peau_de_grèbe~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gardes d'épée et tabatières d'argent,gardes_d'épée_et_tabatières_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapsel grand,tapsel_grand~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,ratine grise des prises,ratine_grise_des_prises~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,vestes brodées d'argent et d'or,vestes_brodées_d'argent_et_d'or~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tabatières de pinsbeck,tabatières_de_pinsbeck~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,cabarets de sapin,cabarets_de_sapin~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,cabarets de sapin et de chêne,cabarets_de_sapin_et_de_chêne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,serge de fil et laine,serge_de_fil_et_laine~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,sabres garnis d'argent,sabres_garnis_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,papier grand raisin,papier_grand_raisin~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile d'Olonne,toile_d'Olonne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,sirop de l'étranger,sirop_de_l'étranger~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bonnets de laine grosse,bonnets_de_laine_grosse~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,arbres et plants,arbres_et_plants~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,dos gorges et ventres de petit gris,dos_gorges_et_ventres_de_petit_gris~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois de grenadier,bois_de_grenadier~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,anisette de Bordeaux,anisette_de_Bordeaux~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,basin peint,basin_peint~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bordage de sapin de 20 pieds,bordage_de_sapin_de_20_pieds~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bas des Indes de poil,bas_des_Indes_de_poil~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,brun,brun~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,poisson de mer,poisson_de_mer~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,brandebourg de soie,brandebourg_de_soie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,satin brodé tapis,satin_brodé_tapis~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peaux crues grandes sèches,peaux_crues_grandes_sèches~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,éponges fines,éponges_fines~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,basin argent et or,basin_argent_et_or~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois des Indes râpé,bois_des_Indes_râpé~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drogues pour les peintures et teinture gande,drogues_pour_les_peintures_et_teinture_gande~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,graine d'asperges,graine_d'asperges~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie de papier peint,tapisserie_de_papier_peint~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,futaine,futaine~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,tabac_du_Brésil_pris_à_Lisbonne_par_les_bâtiments_français_négriers_expédiés_des_ports_de_France_pour_la_Côte_d'Or~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap peint,drap_peint~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile grosse garnie ??? pour prélat,toile_grosse_garnie_???_pour_prélat~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,résines,résines~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,ouvrages de bois peint,ouvrages_de_bois_peint~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,navettes de buis à tisserand,navettes_de_buis_à_tisserand~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie de Hongrie,tapisserie_de_Hongrie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,nacre de perles argentée sciée,nacre_de_perles_argentée_sciée~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,soie de porcs étrangère,soie_de_porcs_étrangère~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie de Bergame,tapisserie_de_Bergame~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pastel,pastel~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois des Indes rouge,bois_des_Indes_rouge~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bonnets de laine grasse,bonnets_de_laine_grasse~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,esprit de lavande,esprit_de_lavande~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie peinte de Hongrie,tapisserie_peinte_de_Hongrie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,boutons d'or et d'argent sur bois,boutons_d'or_et_d'argent_sur_bois~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne de serpillère,toile_de_Bretagne_de_serpillère~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,graine de tremaine,graine_de_tremaine~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne étroite,toile_de_Bretagne_étroite~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peaux apprêtées de sauvagines,peaux_apprêtées_de_sauvagines~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,chapeaux bordés de point d'Espagne,chapeaux_bordés_de_point_d'Espagne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peaux de petit gris,peaux_de_petit_gris~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bleu de Prusse,bleu_de_Prusse~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pelleterie et peaux,pelleterie_et_peaux~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne bas brins,toile_de_Bretagne_bas_brins~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,piastres gourdes,piastres_gourdes~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,esprit de bergamote,esprit_de_bergamote~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,passetatons de cordonnier,passetatons_de_cordonnier~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tabatières d'argent et dorées,tabatières_d'argent_et_dorées~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie des Gobelins,tapisserie_des_Gobelins~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne de St. Georges,toile_de_Bretagne_de_St._Georges~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,esturgeon en adaube,esturgeon_en_adaube~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,stil de grain,stil_de_grain~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pompons d'argent et de soie,pompons_d'argent_et_de_soie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapis d'indienne,tapis_d'indienne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,vannerie pelée,vannerie_pelée~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gants bordés de soie par paires,gants_bordés_de_soie_par_paires~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,serge sergette,serge_sergette~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peignes à tisserand,peignes_à_tisserand~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois de gaïac,bois_de_gaïac~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bas de soie à coins d'argent,bas_de_soie_à_coins_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pierres d'absinthe,pierres_d'absinthe~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,barres d'anspect en bois,barres_d'anspect_en_bois~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,barres de sapin de 3 à 4 pieds,barres_de_sapin_de_3_à_4_pieds~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,piastres du grand seigneur,piastres_du_grand_seigneur~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,linge à tapisserie,linge_à_tapisserie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,pierres bas de malle,pierres_bas_de_malle~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,point d'Espagne d'argent et d'or,point_d'Espagne_d'argent_et_d'or~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,mitaines bordées de soie par paires,mitaines_bordées_de_soie_par_paires~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,ratine petite,ratine_petite~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,barres d'anspects,barres_d'anspects~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,vin d'Espagne ordinaire,vin_d'Espagne_ordinaire~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,perches,perches~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peaux crues d'agneau ordinaires,peaux_crues_d'agneau_ordinaires~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,droguet de laine des prises,droguet_de_laine_des_prises~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tournesol en pain,tournesol_en_pain~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne peinte,toile_de_Bretagne_peinte~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gants en soie,gants_en_soie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,redingotes de drap,redingotes_de_drap~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,serviettes,serviettes~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,linge de table à serviettes,linge_de_table_à_serviettes~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois pour palissade et terrasse,bois_pour_palissade_et_terrasse~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bas de soie pour teindre,bas_de_soie_pour_teindre~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,orbe,orbe~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,poudre à tirer,poudre_à_tirer~product_simplification,True
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne,toile_de_Bretagne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,boutons d'argent sur bois,boutons_d'argent_sur_bois~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,plantes diverses,plantes_diverses~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,serge drapée de laine,serge_drapée_de_laine~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie à l'Aubusson,tapisserie_à_l'Aubusson~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,robes d'étoffe de soie dorure d'argent,robes_d'étoffe_de_soie_dorure_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,jupons de Pékin brodé en soie or et argent,jupons_de_Pékin_brodé_en_soie_or_et_argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,ruban d'argent et d'or et de soie,ruban_d'argent_et_d'or_et_de_soie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,vin de Madère,vin_de_Madère~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,papier registres blancs,papier_registres_blancs~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,engrais en pourette,engrais_en_pourette~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,sanguine,sanguine~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,étuis d'or en burgos,étuis_d'or_en_burgos~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois de gaïac des entrepôts,bois_de_gaïac_des_entrepôts~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,soie grège autre que doupion,soie_grège_autre_que_doupion~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne entre large,toile_de_Bretagne_entre_large~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,vestes brodées d'argent et or et de soie,vestes_brodées_d'argent_et_or_et_de_soie~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bâtons de sapin de 4 pieds de long,bâtons_de_sapin_de_4_pieds_de_long~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,vin commun d'Espagne,vin_commun_d'Espagne~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,grisette de Flandre,grisette_de_Flandre~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,toile de Bretagne verges serpillère,toile_de_Bretagne_verges_serpillère~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,piastres,piastres~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tabatières d'argent,tabatières_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,brustes à tisserand,brustes_à_tisserand~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,étuis et tabatières garnis d'argent,étuis_et_tabatières_garnis_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois d'ébénisterie des entrepôts,bois_d'ébénisterie_des_entrepôts~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,linge de table,linge_de_table~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,galle en sorte,galle_en_sorte~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap d'Angleterre noir,drap_d'Angleterre_noir~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,tapisserie d'Auvergne en tentures,tapisserie_d'Auvergne_en_tentures~product_simplification,False
